parameter,value,lower,upper,type
alpha1,0.169491525,0.1,0.333333333,rate
alpha2,0.169491525,0.1,0.333333333,rate
gamma1,0.2,0.071428571,0.5,rate
gamma2,0.2,0.071428571,0.5,rate
sigma1,0.001369863,0.000913242,0.002739726,rate
sigma2,0.001369863,0.000913242,0.002739726,rate
DIM,0.005,0.005,0.005,rate
nu,0.004,0.004,0.004,rate
ADE,1.5,1,5,fixed
m,2,2,2,fixed
pop,8332000,8332000,8332000,fixed
